,Time,Names,ConfirmedCases,Recovered,Deaths,Population,LandArea,FertilityRate,MedianAge
29435,2020-08-07,ESTONIA,2124,1954,63,1326535,42390,1.6,42
29436,2020-08-07,ESWATINI,2968,1476,55,1160164,17200,3.0,21
29437,2020-08-07,ETHIOPIA,20900,9027,365,114963588,1000000,4.3,19
29438,2020-08-07,FIJI,27,18,1,896445,18270,2.8,28
29439,2020-08-07,FINLAND,7532,6980,331,5540720,303890,1.5,43
29440,2020-08-07,FRANCE,195633,82460,30312,65273511,547557,1.9,42
29441,2020-08-07,FRENCH GUIANA,8127,7240,47,298682,82200,3.4,25
29442,2020-08-07,FRENCH POLYNESIA,64,62,0,280908,3660,2.0,34
29443,2020-08-07,GABON,7787,5609,51,2225734,257670,4.0,23
29444,2020-08-07,GAMBIA,935,136,16,2416668,10120,5.3,18
29445,2020-08-07,GEORGIA,1206,987,17,3989167,69490,2.1,38
29446,2020-08-07,GERMANY,215224,197086,9255,83783942,348560,1.6,46
29447,2020-08-07,GHANA,40097,36638,206,31072940,227540,3.9,22
29448,2020-08-07,GREECE,5123,3804,210,10423054,128900,1.3,46
29449,2020-08-07,GRENADA,24,23,0,112523,340,2.1,32
29450,2020-08-07,GUADELOUPE,279,179,14,400124,1690,2.2,44
29451,2020-08-07,GUAM,397,309,5,168775,540,2.3,31
29452,2020-08-07,GUATEMALA,54339,42070,2119,17915568,107160,2.9,23
29453,2020-08-07,GUINEA,7664,6757,49,13132795,245720,4.7,18
29454,2020-08-07,GUINEA-BISSAU,2032,944,27,1968001,28120,4.5,19
29455,2020-08-07,GUYANA,538,189,22,786552,196850,2.5,27
29456,2020-08-07,HAITI,7582,4832,171,11402528,27560,3.0,24
29457,2020-08-07,HONDURAS,45755,6225,1446,9904607,111890,2.5,24
29458,2020-08-07,HUNGARY,4597,3463,600,9660351,90530,1.5,43
29459,2020-08-07,ICELAND,1930,1825,10,341243,100250,1.8,37
29460,2020-08-07,INDIA,2028168,1378642,41661,1380004385,2973190,2.2,28
29461,2020-08-07,INDONESIA,118753,75645,5521,273523615,1811570,2.3,30
29462,2020-08-07,IRAN,320117,277463,17976,83992949,1628550,2.2,32
29463,2020-08-07,IRAQ,140603,101025,5161,40222493,434320,3.7,21
29464,2020-08-07,IRELAND,26372,23364,1768,4937786,68890,1.8,38
29465,2020-08-07,ISRAEL,80054,55256,576,8655535,21640,3.0,30
29466,2020-08-07,ITALY,249204,201323,35187,60461826,294140,1.3,47
29467,2020-08-07,JAMAICA,958,745,12,2961167,10830,2.0,31
29468,2020-08-07,JAPAN,44294,28877,1035,126476461,364555,1.4,48
29469,2020-08-07,JORDAN,1232,1171,11,10203134,88780,2.8,24
29470,2020-08-07,KAZAKHSTAN,96922,70680,1058,18776707,2699700,2.8,31
29471,2020-08-07,KENYA,24411,10444,399,53771296,569140,3.5,20
29472,2020-08-07,KIRIBATI,0,0,0,119449,810,3.6,23
29473,2020-08-07,KUWAIT,70045,61610,469,4270571,17820,2.1,37
29474,2020-08-07,KYRGYZSTAN,39162,30764,1451,6524195,191800,3.0,26
29475,2020-08-07,LAOS,20,19,0,7275560,230800,2.7,24
29476,2020-08-07,LATVIA,1275,1070,32,1886198,62200,1.7,44
29477,2020-08-07,LEBANON,5672,1974,70,6825445,10230,2.1,30
29478,2020-08-07,LESOTHO,742,175,23,2142249,30360,3.2,24
29479,2020-08-07,LIBERIA,1224,705,78,5057681,96320,4.4,19
29480,2020-08-07,LIBYA,4879,652,107,6871292,1759540,2.3,29
29481,2020-08-07,LITHUANIA,2171,1656,81,2722289,62674,1.7,45
29482,2020-08-07,LUXEMBOURG,7073,5750,119,625978,2590,1.5,40
29483,2020-08-07,MADAGASCAR,12526,10148,134,27691018,581795,4.1,20
29484,2020-08-07,MALAWI,4491,2137,137,19129952,94280,4.3,18
29485,2020-08-07,MALAYSIA,9038,8713,125,32365999,328550,2.0,30
29486,2020-08-07,MALDIVES,4680,2725,19,540544,300,1.9,30
29487,2020-08-07,MALI,2552,1954,124,20250833,1220190,5.9,16
29488,2020-08-07,MALTA,946,670,9,441543,320,1.5,43
29489,2020-08-07,MARTINIQUE,276,98,15,375265,1060,1.9,47
29490,2020-08-07,MAURITANIA,6444,5291,157,4649658,1030700,4.6,20
29491,2020-08-07,MAURITIUS,344,334,10,1271768,2030,1.4,37
29492,2020-08-07,MAYOTTE,3042,2738,39,272815,375,3.7,20
29493,2020-08-07,MEXICO,462690,308848,50517,128932753,1943950,2.1,29
29494,2020-08-07,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
29495,2020-08-07,MONGOLIA,293,260,0,3278290,1553560,2.9,28
29496,2020-08-07,MONTENEGRO,3480,2178,60,628066,13450,1.8,39
29497,2020-08-07,MOROCCO,29644,20553,449,36910560,446300,2.4,30
29498,2020-08-07,MOZAMBIQUE,2120,795,15,31255435,786380,4.9,18
29499,2020-08-07,MYANMAR,359,308,6,54409800,653290,2.2,29
29500,2020-08-07,NAMIBIA,2652,563,15,2540905,823290,3.4,22
29501,2020-08-07,NEPAL,21750,15389,65,29136808,143350,1.9,25
29502,2020-08-07,NETHERLANDS,56982,0,6153,17134872,33720,1.7,43
29503,2020-08-07,NEW CALEDONIA,22,22,0,285498,18280,2.0,34
29504,2020-08-07,NEW ZEALAND,1569,1524,22,4822233,263310,1.9,38
29505,2020-08-07,NICARAGUA,3902,2913,123,6624554,120340,2.4,26
29506,2020-08-07,NIGER,1153,1057,69,24206644,1266700,7.0,15
29507,2020-08-07,NIGERIA,45244,32430,930,206139589,910770,5.4,18
29508,2020-08-07,N. MACEDONIA,11399,7480,517,2083374,25220,1.5,39
29509,2020-08-07,NORWAY,9468,8857,256,5421241,365268,1.7,40
29510,2020-08-07,OMAN,80713,70910,492,5106626,309500,2.9,31
29511,2020-08-07,PAKISTAN,282645,258099,6052,220892340,770880,3.6,23
29512,2020-08-07,PANAMA,71418,45658,1574,4314767,74340,2.5,30
29513,2020-08-07,PAPUA NEW GUINEA,163,53,3,8947024,452860,3.6,22
29514,2020-08-07,PARAGUAY,6375,4974,66,7132538,397300,2.4,26
29515,2020-08-07,PERU,455409,310337,20424,32971854,1280000,2.3,31
29516,2020-08-07,PHILIPPINES,119460,66837,2150,109581078,298170,2.6,26
29517,2020-08-07,POLAND,49515,35642,1774,37846611,306230,1.4,42
29518,2020-08-07,PORTUGAL,52061,37840,1743,10196709,91590,1.3,46
29519,2020-08-07,PUERTO RICO,19934,2267,258,2860853,8870,1.2,44
29520,2020-08-07,QATAR,112092,108831,178,2881053,11610,1.9,32
29521,2020-08-07,S. KOREA,14519,13543,303,51269185,97230,1.1,44
29522,2020-08-07,MOLDOVA,26628,18676,828,4033963,32850,1.3,38
29523,2020-08-07,REUNION,671,592,5,895312,2500,2.3,36
29524,2020-08-07,ROMANIA,57895,29342,2566,19237691,230170,1.6,43
29525,2020-08-07,RUSSIA,871894,676357,14606,145934462,16376870,1.8,40
29526,2020-08-07,RWANDA,2111,1258,5,12952218,24670,4.1,20
29527,2020-08-07,SAINT LUCIA,25,24,0,183627,610,1.4,34
29528,2020-08-07,SAINT VINCENT,56,46,0,110940,390,1.9,33
29529,2020-08-07,SAMOA,0,0,0,198414,2830,3.9,22
29530,2020-08-07,SAO TOME AND PRINCIPE,878,797,15,219159,960,4.4,19
29531,2020-08-07,SAUDI ARABIA,284226,247089,3055,34813871,2149690,2.3,32
29532,2020-08-07,SENEGAL,10715,7101,223,16743927,192530,4.7,19
29533,2020-08-07,SERBIA,27332,14047,621,8737371,87460,1.5,42
29534,2020-08-07,SEYCHELLES,126,124,0,98347,460,2.5,34
29535,2020-08-07,SIERRA LEONE,1877,1427,67,7976983,72180,4.3,19
29536,2020-08-07,SINGAPORE,54555,48031,27,5850342,700,1.2,42
29537,2020-08-07,SLOVAKIA,2480,1824,29,5459642,48088,1.5,41
29538,2020-08-07,SLOVENIA,2223,344,125,2078938,20140,1.6,45
29539,2020-08-07,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
29540,2020-08-07,SOMALIA,3227,1728,93,15893222,627340,6.1,17
29541,2020-08-07,S. AFRICA,538184,387316,9604,59308690,1213090,2.4,28
29542,2020-08-07,S. SUDAN,2450,1175,47,11193725,610952,4.7,19
29543,2020-08-07,SPAIN,309855,150376,28500,46754778,498800,1.3,45
29544,2020-08-07,SRI LANKA,2839,2541,11,21413249,62710,2.2,34
29545,2020-08-07,PALESTINE,13398,6907,92,5101414,6020,3.7,21
29546,2020-08-07,SUDAN,11780,6194,763,43849260,1765048,4.4,20
29547,2020-08-07,SURINAME,2096,1446,29,586632,156000,2.4,29
29548,2020-08-07,SWEDEN,81967,4971,5766,10099265,410340,1.9,41
29549,2020-08-07,SWITZERLAND,36179,31600,1986,8654622,39516,1.5,43
29550,2020-08-07,SYRIA,999,311,48,17500658,183630,2.8,26
29551,2020-08-07,TAJIKISTAN,7665,6443,62,9537645,139960,3.6,22
29552,2020-08-07,THAILAND,3345,3148,58,69799978,510890,1.5,40
29553,2020-08-07,TIMOR-LESTE,25,24,0,1318445,14870,4.1,21
29554,2020-08-07,TOGO,1012,697,22,8278724,54390,4.4,19
29555,2020-08-07,TONGA,0,0,0,105695,720,3.6,22
29556,2020-08-07,TRINIDAD AND TOBAGO,210,135,8,1399488,5130,1.7,36
29557,2020-08-07,TUNISIA,1642,1241,51,11818619,155360,2.2,33
29558,2020-08-07,TURKEY,237265,220546,5798,84339067,769630,2.1,32
29559,2020-08-07,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
29560,2020-08-07,UGANDA,1223,1102,5,45741007,199810,5.0,17
29561,2020-08-07,UKRAINE,76808,42524,1819,43733762,579320,1.4,41
29562,2020-08-07,UAE,61845,55739,354,19890402,83600,1.4,33
29563,2020-08-07,UNITED KINGDOM,308134,0,46413,67886011,241930,1.8,40
29564,2020-08-07,TANZANIA,509,183,21,59734218,885800,4.9,18
29565,2020-08-07,UNITED STATES,5032179,2576668,162804,331002651,9147420,1.8,38
29566,2020-08-07,US VIRGIN ISLANDS,501,374,9,-1,-1,-1.0,-1
29567,2020-08-07,URUGUAY,1318,1079,37,3473730,175020,2.0,36
29568,2020-08-07,UZBEKISTAN,28809,19587,179,33469203,425400,2.4,28
29569,2020-08-07,VANUATU,0,0,0,307145,12190,3.8,21
29570,2020-08-07,VENEZUELA,23280,12470,202,28435940,882050,2.3,30
29571,2020-08-07,VIETNAM,750,392,10,97338579,310070,2.1,32
29572,2020-08-07,WESTERN SAHARA,10,8,1,597339,266000,2.4,28
29573,2020-08-07,YEMEN,1768,898,508,29825964,527970,3.8,20
29574,2020-08-07,ZAMBIA,7164,5786,199,18383955,743390,4.7,18
29575,2020-08-07,ZIMBABWE,4339,1264,84,14862924,386850,3.6,19
29576,2020-08-07,OTHER,712,654,13,-1,-1,-1.0,-1
29577,2020-08-07,SAN MARINO,699,657,42,33931,60,-1.0,-1
29578,2020-08-07,MONACO,125,105,4,39242,1,-1.0,-1
29579,2020-08-07,ANDORRA,944,828,52,77265,470,-1.0,-1
29580,2020-08-07,LIECHTENSTEIN,89,85,1,38128,160,-1.0,-1
29581,2020-08-07,FAEROE ISLANDS,266,192,1,48863,1396,-1.0,-1
29582,2020-08-07,GIBRALTAR,190,184,0,33691,10,-1.0,-1
29583,2020-08-07,VATICAN CITY,12,12,0,825,1,-1.0,-1
29584,2020-08-07,SAINT BARTHELEMY,9,6,0,9877,21,-1.0,-1
29585,2020-08-07,SAINT MARTIN,53,41,3,38666,53,-1.0,-1
29586,2020-08-07,CAYMAN ISLAND,203,202,1,65722,240,-1.0,-1
29587,2020-08-07,KOSOVO,9274,5190,296,1945000,0,-1.0,-1
29588,2020-08-07,GREENLAND,14,14,0,56770,410450,-1.0,-1
29589,2020-08-07,MONTSERRAT,13,10,1,4992,100,-1.0,-1
29590,2020-08-07,SINT MAARTEN,176,86,16,42876,34,-1.0,-1
29591,2020-08-07,BERMUDA,157,144,9,62278,50,-1.0,-1
29592,2020-08-07,ISLE OF MAN,336,312,24,85033,570,-1.0,-1
29593,2020-08-07,DOMINICA,18,18,0,71986,750,-1.0,-1
29594,2020-08-07,TURKS AND CAICOS,141,39,2,38717,950,-1.0,-1
29595,2020-08-07,BRITISH VIRGIN ISLANDS,9,7,1,30231,150,-1.0,-1
29596,2020-08-07,ST.KITTS AND NEVIS,17,16,0,53199,260,-1.0,-1
29597,2020-08-07,ANGUILLA,3,3,0,15003,90,-1.0,-1
29598,2020-08-07,NORTHERN MARIANA ISLANDS,47,19,2,57559,460,-1.0,-1
29599,2020-08-07,FALKLAND ISLANDS,13,13,0,3480,12170,-1.0,-1
29600,2020-08-07,CARIBBEAN NETHERLANDS,13,7,0,26223,328,-1.0,-1
29601,2020-08-07,SAINT PIERRE MIQUELON,4,1,0,5794,230,-1.0,-1
29602,2020-08-07,NAURU,0,0,0,10824,20,-1.0,-1
29603,2020-08-07,Noname1,0,0,0,-1,-1,-1.0,-1
29604,2020-08-07,Noname1,0,0,0,-1,-1,-1.0,-1
29605,2020-08-08,AFGHANISTAN,37015,25903,1307,38928346,652860,4.6,18
29606,2020-08-08,ALBANIA,6151,3227,189,2877797,27400,1.6,36
29607,2020-08-08,ALGERIA,34155,23667,1282,43851044,2381740,3.1,29
29608,2020-08-08,ANGOLA,1538,544,67,32866272,1246700,5.6,17
29609,2020-08-08,ANTIGUA AND BARBUDA,92,76,3,97929,440,2.0,34
29610,2020-08-08,ARGENTINA,235677,103297,4411,45195774,2736690,2.3,32
29611,2020-08-08,ARMENIA,39985,32008,777,2963243,28470,1.8,35
29612,2020-08-08,ARUBA,396,114,3,106766,180,1.9,41
29613,2020-08-08,AUSTRALIA,20697,11320,278,25499884,7682300,1.8,38
29614,2020-08-08,AUSTRIA,21878,19690,720,9006398,82409,1.5,43
29615,2020-08-08,AZERBAIJAN,33376,29696,483,10139177,82658,2.1,32
29616,2020-08-08,BAHAMAS,830,95,14,393244,10010,1.8,32
29617,2020-08-08,BAHRAIN,43307,40276,159,1701575,760,2.0,32
29618,2020-08-08,BANGLADESH,252502,145584,3333,164689383,130170,2.1,28
29619,2020-08-08,BARBADOS,138,100,7,287375,430,1.6,40
29620,2020-08-08,BELARUS,68614,64200,583,9449323,202910,1.7,40
29621,2020-08-08,BELGIUM,72784,17728,9866,11589623,30280,1.7,42
29622,2020-08-08,BELIZE,114,32,2,397628,22810,2.3,25
29623,2020-08-08,BENIN,1936,1600,38,12123200,112760,4.9,19
29624,2020-08-08,BHUTAN,108,96,0,771608,38117,2.0,28
29625,2020-08-08,BOLIVIA,87891,28139,3524,11673021,1083300,2.8,26
29626,2020-08-08,BOSNIA-HERZEGOVINA,13687,7373,394,3280819,51000,1.3,43
29627,2020-08-08,BOTSWANA,804,63,2,2351627,566730,2.9,24
29628,2020-08-08,BRAZIL,2967064,2068394,99702,212559417,8358140,1.7,33
29629,2020-08-08,BRUNEI,142,138,3,437479,5270,1.8,32
29630,2020-08-08,BULGARIA,13209,7622,442,6948445,108560,1.6,45
29631,2020-08-08,BURKINA FASO,1158,961,54,20903273,273600,5.2,18
29632,2020-08-08,BURUNDI,400,304,1,11890784,25680,5.5,17
29633,2020-08-08,CABO VERDE,2780,2042,29,555987,4030,2.3,28
29634,2020-08-08,CAMBODIA,246,215,0,16718965,176520,2.5,26
29635,2020-08-08,CAMEROON,17718,15320,391,26545863,472710,4.6,19
29636,2020-08-08,CANADA,118985,103435,8970,37742154,9093510,1.5,41
29637,2020-08-08,CENTRAL AFRICAN REPUBLIC,4641,1716,59,4829767,622980,4.8,18
29638,2020-08-08,CHAD,942,838,76,16425864,1259200,5.8,17
29639,2020-08-08,CHANNEL ISLANDS,597,536,28,173863,190,1.5,43
29640,2020-08-08,CHILE,368825,342168,9958,19116201,743532,1.7,35
29641,2020-08-08,"CHINA, Mainland",84596,79123,4634,1439323776,9388211,1.7,38
29642,2020-08-08,HONG KONG,3939,2620,46,7496981,1050,1.3,45
29643,2020-08-08,MACAU,46,46,0,649335,30,1.2,39
29644,2020-08-08,TAIWAN,477,443,7,23816775,35410,1.2,42
29645,2020-08-08,COLOMBIA,367196,198495,12250,50882891,1109500,1.8,31
29646,2020-08-08,COMOROS,396,353,7,869601,1861,4.2,20
29647,2020-08-08,CONGO,3637,1589,58,5518087,341500,4.5,19
29648,2020-08-08,COSTA RICA,22081,7266,218,5094118,51060,1.8,33
29649,2020-08-08,COTE D'IVOIRE,16524,12802,104,26378274,318000,4.7,19
29650,2020-08-08,CROATIA,5466,4758,155,4105267,55960,1.4,44
29651,2020-08-08,CUBA,2829,2429,88,11326616,106440,1.6,42
29652,2020-08-08,CURACAO,31,30,1,164093,444,1.8,42
29653,2020-08-08,CYPRUS,1222,856,19,1207359,9240,1.3,37
29654,2020-08-08,CZECH REPUBLIC,18060,12749,389,10708981,77240,1.6,43
29655,2020-08-08,DPR KOREA,0,0,0,25778816,120410,1.9,35
29656,2020-08-08,DR CONGO,9355,8174,218,89561403,2267050,6.0,17
29657,2020-08-08,DENMARK,14442,12840,617,5792202,42430,1.8,42
29658,2020-08-08,DJIBOUTI,5338,5083,59,988000,23180,2.8,27
29659,2020-08-08,DOMINICAN REPUBLIC,77709,41393,1259,10847910,48320,2.4,28
29660,2020-08-08,ECUADOR,91969,71463,5897,17643054,248360,2.4,28
29661,2020-08-08,EGYPT,95147,50553,4971,102334404,995450,3.3,25
29662,2020-08-08,EL SALVADOR,19544,9392,536,6486205,20720,2.1,28
29663,2020-08-08,EQUATORIAL GUINEA,4821,2182,83,1402985,28050,4.6,22
29664,2020-08-08,ERITREA,285,245,0,3546421,101000,4.1,19
29665,2020-08-08,ESTONIA,2133,1956,63,1326535,42390,1.6,42
29666,2020-08-08,ESWATINI,3036,1476,56,1160164,17200,3.0,21
29667,2020-08-08,ETHIOPIA,21452,9415,380,114963588,1000000,4.3,19
29668,2020-08-08,FIJI,27,18,1,896445,18270,2.8,28
29669,2020-08-08,FINLAND,7554,6980,331,5540720,303890,1.5,43
29670,2020-08-08,FRANCE,197921,82836,30324,65273511,547557,1.9,42
29671,2020-08-08,FRENCH GUIANA,8204,7320,47,298682,82200,3.4,25
29672,2020-08-08,FRENCH POLYNESIA,69,62,0,280908,3660,2.0,34
29673,2020-08-08,GABON,7923,5704,51,2225734,257670,4.0,23
29674,2020-08-08,GAMBIA,1090,146,19,2416668,10120,5.3,18
29675,2020-08-08,GEORGIA,1213,994,17,3989167,69490,2.1,38
29676,2020-08-08,GERMANY,216325,197831,9258,83783942,348560,1.6,46
29677,2020-08-08,GHANA,40097,36638,206,31072940,227540,3.9,22
29678,2020-08-08,GREECE,5270,3804,210,10423054,128900,1.3,46
29679,2020-08-08,GRENADA,24,23,0,112523,340,2.1,32
29680,2020-08-08,GUADELOUPE,290,186,14,400124,1690,2.2,44
29681,2020-08-08,GUAM,397,309,5,168775,540,2.3,31
29682,2020-08-08,GUATEMALA,55270,43135,2168,17915568,107160,2.9,23
29683,2020-08-08,GUINEA,7777,6800,50,13132795,245720,4.7,18
29684,2020-08-08,GUINEA-BISSAU,2032,944,27,1968001,28120,4.5,19
29685,2020-08-08,GUYANA,538,189,22,786552,196850,2.5,27
29686,2020-08-08,HAITI,7599,4893,177,11402528,27560,3.0,24
29687,2020-08-08,HONDURAS,46365,6355,1465,9904607,111890,2.5,24
29688,2020-08-08,HUNGARY,4621,3464,602,9660351,90530,1.5,43
29689,2020-08-08,ICELAND,1952,1833,10,341243,100250,1.8,37
29690,2020-08-08,INDIA,2089773,1429100,42602,1380004385,2973190,2.2,28
29691,2020-08-08,INDONESIA,121226,77557,5593,273523615,1811570,2.3,30
29692,2020-08-08,IRAN,322567,279724,18132,83992949,1628550,2.2,32
29693,2020-08-08,IRAQ,144064,103197,5236,40222493,434320,3.7,21
29694,2020-08-08,IRELAND,26470,23364,1772,4937786,68890,1.8,38
29695,2020-08-08,ISRAEL,80991,55313,581,8655535,21640,3.0,30
29696,2020-08-08,ITALY,249756,201642,35190,60461826,294140,1.3,47
29697,2020-08-08,JAMAICA,987,745,13,2961167,10830,2.0,31
29698,2020-08-08,JAPAN,45900,30153,1042,126476461,364555,1.4,48
29699,2020-08-08,JORDAN,1237,1178,11,10203134,88780,2.8,24
29700,2020-08-08,KAZAKHSTAN,97829,71609,1058,18776707,2699700,2.8,31
29701,2020-08-08,KENYA,25138,11118,413,53771296,569140,3.5,20
29702,2020-08-08,KIRIBATI,0,0,0,119449,810,3.6,23
29703,2020-08-08,KUWAIT,70727,62330,471,4270571,17820,2.1,37
29704,2020-08-08,KYRGYZSTAN,39571,31062,1459,6524195,191800,3.0,26
29705,2020-08-08,LAOS,20,19,0,7275560,230800,2.7,24
29706,2020-08-08,LATVIA,1281,1070,32,1886198,62200,1.7,44
29707,2020-08-08,LEBANON,5951,2042,70,6825445,10230,2.1,30
29708,2020-08-08,LESOTHO,742,175,23,2142249,30360,3.2,24
29709,2020-08-08,LIBERIA,1230,705,78,5057681,96320,4.4,19
29710,2020-08-08,LIBYA,5079,660,108,6871292,1759540,2.3,29
29711,2020-08-08,LITHUANIA,2194,1658,81,2722289,62674,1.7,45
29712,2020-08-08,LUXEMBOURG,7113,5848,119,625978,2590,1.5,40
29713,2020-08-08,MADAGASCAR,12708,10412,135,27691018,581795,4.1,20
29714,2020-08-08,MALAWI,4575,2184,137,19129952,94280,4.3,18
29715,2020-08-08,MALAYSIA,9063,8728,125,32365999,328550,2.0,30
29716,2020-08-08,MALDIVES,4769,2754,19,540544,300,1.9,30
29717,2020-08-08,MALI,2561,1956,125,20250833,1220190,5.9,16
29718,2020-08-08,MALTA,995,675,9,441543,320,1.5,43
29719,2020-08-08,MARTINIQUE,336,98,16,375265,1060,1.9,47
29720,2020-08-08,MAURITANIA,6498,5443,157,4649658,1030700,4.6,20
29721,2020-08-08,MAURITIUS,344,334,10,1271768,2030,1.4,37
29722,2020-08-08,MAYOTTE,3068,2835,39,272815,375,3.7,20
29723,2020-08-08,MEXICO,469407,313386,51311,128932753,1943950,2.1,29
29724,2020-08-08,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
29725,2020-08-08,MONGOLIA,293,260,0,3278290,1553560,2.9,28
29726,2020-08-08,MONTENEGRO,3549,2296,61,628066,13450,1.8,39
29727,2020-08-08,MOROCCO,30662,21548,461,36910560,446300,2.4,30
29728,2020-08-08,MOZAMBIQUE,2213,827,15,31255435,786380,4.9,18
29729,2020-08-08,MYANMAR,359,309,6,54409800,653290,2.2,29
29730,2020-08-08,NAMIBIA,2802,575,16,2540905,823290,3.4,22
29731,2020-08-08,NEPAL,22214,15814,70,29136808,143350,1.9,25
29732,2020-08-08,NETHERLANDS,57501,0,6154,17134872,33720,1.7,43
29733,2020-08-08,NEW CALEDONIA,22,22,0,285498,18280,2.0,34
29734,2020-08-08,NEW ZEALAND,1569,1524,22,4822233,263310,1.9,38
29735,2020-08-08,NICARAGUA,3902,2913,123,6624554,120340,2.4,26
29736,2020-08-08,NIGER,1153,1057,69,24206644,1266700,7.0,15
29737,2020-08-08,NIGERIA,45687,32637,936,206139589,910770,5.4,18
29738,2020-08-08,N. MACEDONIA,11554,7607,519,2083374,25220,1.5,39
29739,2020-08-08,NORWAY,9551,8857,256,5421241,365268,1.7,40
29740,2020-08-08,OMAN,81067,72263,502,5106626,309500,2.9,31
29741,2020-08-08,PAKISTAN,283487,259604,6068,220892340,770880,3.6,23
29742,2020-08-08,PANAMA,72560,46675,1591,4314767,74340,2.5,30
29743,2020-08-08,PAPUA NEW GUINEA,188,53,3,8947024,452860,3.6,22
29744,2020-08-08,PARAGUAY,6508,5123,69,7132538,397300,2.4,26
29745,2020-08-08,PERU,463875,314332,20649,32971854,1280000,2.3,31
29746,2020-08-08,PHILIPPINES,122754,66852,2168,109581078,298170,2.6,26
29747,2020-08-08,POLAND,50324,36041,1787,37846611,306230,1.4,42
29748,2020-08-08,PORTUGAL,52351,38087,1746,10196709,91590,1.3,46
29749,2020-08-08,PUERTO RICO,19934,2267,258,2860853,8870,1.2,44
29750,2020-08-08,QATAR,112383,109142,180,2881053,11610,1.9,32
29751,2020-08-08,S. KOREA,14562,13629,304,51269185,97230,1.1,44
29752,2020-08-08,MOLDOVA,26990,18918,835,4033963,32850,1.3,38
29753,2020-08-08,REUNION,675,631,5,895312,2500,2.3,36
29754,2020-08-08,ROMANIA,59273,29342,2616,19237691,230170,1.6,43
29755,2020-08-08,RUSSIA,877135,683592,14725,145934462,16376870,1.8,40
29756,2020-08-08,RWANDA,2128,1297,5,12952218,24670,4.1,20
29757,2020-08-08,SAINT LUCIA,25,24,0,183627,610,1.4,34
29758,2020-08-08,SAINT VINCENT,56,49,0,110940,390,1.9,33
29759,2020-08-08,SAMOA,0,0,0,198414,2830,3.9,22
29760,2020-08-08,SAO TOME AND PRINCIPE,878,799,15,219159,960,4.4,19
29761,2020-08-08,SAUDI ARABIA,285793,248948,3093,34813871,2149690,2.3,32
29762,2020-08-08,SENEGAL,10887,7186,225,16743927,192530,4.7,19
29763,2020-08-08,SERBIA,27608,14047,626,8737371,87460,1.5,42
29764,2020-08-08,SEYCHELLES,126,125,0,98347,460,2.5,34
29765,2020-08-08,SIERRA LEONE,1887,1435,68,7976983,72180,4.3,19
29766,2020-08-08,SINGAPORE,54797,48312,27,5850342,700,1.2,42
29767,2020-08-08,SLOVAKIA,2523,1846,31,5459642,48088,1.5,41
29768,2020-08-08,SLOVENIA,2233,344,125,2078938,20140,1.6,45
29769,2020-08-08,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
29770,2020-08-08,SOMALIA,3227,1728,93,15893222,627340,6.1,17
29771,2020-08-08,S. AFRICA,545476,394759,9909,59308690,1213090,2.4,28
29772,2020-08-08,S. SUDAN,2450,1175,47,11193725,610952,4.7,19
29773,2020-08-08,SPAIN,314362,150376,28503,46754778,498800,1.3,45
29774,2020-08-08,SRI LANKA,2839,2564,11,21413249,62710,2.2,34
29775,2020-08-08,PALESTINE,13722,7210,94,5101414,6020,3.7,21
29776,2020-08-08,SUDAN,11894,6243,773,43849260,1765048,4.4,20
29777,2020-08-08,SURINAME,2203,1505,29,586632,156000,2.4,29
29778,2020-08-08,SWEDEN,82323,4971,5763,10099265,410340,1.9,41
29779,2020-08-08,SWITZERLAND,36309,31600,1986,8654622,39516,1.5,43
29780,2020-08-08,SYRIA,1060,311,48,17500658,183630,2.8,26
29781,2020-08-08,TAJIKISTAN,7706,6484,62,9537645,139960,3.6,22
29782,2020-08-08,THAILAND,3348,3150,58,69799978,510890,1.5,40
29783,2020-08-08,TIMOR-LESTE,25,24,0,1318445,14870,4.1,21
29784,2020-08-08,TOGO,1028,710,22,8278724,54390,4.4,19
29785,2020-08-08,TONGA,0,0,0,105695,720,3.6,22
29786,2020-08-08,TRINIDAD AND TOBAGO,225,135,8,1399488,5130,1.7,36
29787,2020-08-08,TUNISIA,1656,1251,51,11818619,155360,2.2,33
29788,2020-08-08,TURKEY,238450,221574,5813,84339067,769630,2.1,32
29789,2020-08-08,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
29790,2020-08-08,UGANDA,1254,1113,6,45741007,199810,5.0,17
29791,2020-08-08,UKRAINE,79750,43655,1879,43733762,579320,1.4,41
29792,2020-08-08,UAE,62061,56015,356,19890402,83600,1.4,33
29793,2020-08-08,UNITED KINGDOM,309005,0,46511,67886011,241930,1.8,40
29794,2020-08-08,TANZANIA,509,183,21,59734218,885800,4.9,18
29795,2020-08-08,UNITED STATES,5095524,2616967,164094,331002651,9147420,1.8,38
29796,2020-08-08,US VIRGIN ISLANDS,501,374,9,-1,-1,-1.0,-1
29797,2020-08-08,URUGUAY,1325,1095,37,3473730,175020,2.0,36
