,Time,Names,ConfirmedCases,Recovered,Deaths,German
19731,2020-06-26,BELGIUM,61007,16890,9726,Belgien
19732,2020-06-26,BELIZE,23,17,2,Belize
19733,2020-06-26,BENIN,1017,288,14,Benin
19734,2020-06-26,BHUTAN,70,34,0,Bhutan
19735,2020-06-26,BOLIVIA,28503,7338,913,Bolivien
19736,2020-06-26,BOSNIA-HERZEGOVINA,3821,2322,175,Bosnien-Herzegowina
19737,2020-06-26,BOTSWANA,92,25,1,Botswana
19738,2020-06-26,BRAZIL,1233147,673729,55054,Brasilien
19739,2020-06-26,BRUNEI,141,138,3,Brunei
19740,2020-06-26,BULGARIA,4408,2370,211,Bulgarien
19741,2020-06-26,BURKINA FASO,934,826,53,Burkina Faso
19742,2020-06-26,BURUNDI,144,93,1,Burundi
19743,2020-06-26,CABO VERDE,1003,562,8,Kapverden
19744,2020-06-26,CAMBODIA,130,127,0,Kambodscha
19745,2020-06-26,CAMEROON,12592,10100,313,Kamerun
19746,2020-06-26,CANADA,102622,65425,8504,Kanada
19747,2020-06-26,CENTRAL AFRICAN REPUBLIC,3244,607,40,Zentralafrikanische Republik
19748,2020-06-26,CHAD,863,774,74,Tschad
19749,2020-06-26,CHANNEL ISLANDS,571,535,28,Kanalinseln
19750,2020-06-26,CHILE,259064,219327,4908,Chile
19751,2020-06-26,"CHINA, Mainland",83462,78443,4634,China
19752,2020-06-26,HONG KONG,1194,1088,7,Hongkong
19753,2020-06-26,MACAU,46,45,0,Macau
19754,2020-06-26,TAIWAN,447,435,7,Taiwan
19755,2020-06-26,COLOMBIA,80599,33349,2654,Kolumbien
19756,2020-06-26,COMOROS,272,161,7,Comoros
19757,2020-06-26,CONGO,1087,456,37,Kongo
19758,2020-06-26,COSTA RICA,2684,1227,12,Costa Rica
19759,2020-06-26,COTE D'IVOIRE,8334,3493,60,Elfenbeinkueste
19760,2020-06-26,CROATIA,2483,2149,107,Kroatien
19761,2020-06-26,CUBA,2321,2171,85,Kuba
19762,2020-06-26,CURACAO,23,19,1,Curacao
19763,2020-06-26,CYPRUS,992,824,19,Zypern
19764,2020-06-26,CZECH REPUBLIC,10870,7649,345,Tschechien
19765,2020-06-26,DPR KOREA,0,0,0,Dpr Korea
19766,2020-06-26,DR CONGO,6411,885,142,Dr Kongo
19767,2020-06-26,DENMARK,12636,11460,603,Dänemark
19768,2020-06-26,DJIBOUTI,4635,4269,52,Djibouti
19769,2020-06-26,DOMINICAN REPUBLIC,29141,16223,698,Dominikanische Republik
19770,2020-06-26,ECUADOR,53156,26097,4343,Ecuador
19771,2020-06-26,EGYPT,61130,16338,2533,Ägypten
19772,2020-06-26,EL SALVADOR,5336,3116,126,El Salvador
19773,2020-06-26,EQUATORIAL GUINEA,2001,515,32,Äquatorialguinea
19774,2020-06-26,ERITREA,144,39,0,Eritrea
19775,2020-06-26,ESTONIA,1984,1790,69,Estland
19776,2020-06-26,ESWATINI,706,347,8,Eswatini
19777,2020-06-26,ETHIOPIA,5175,1544,81,Äthiopien
19778,2020-06-26,FIJI,18,18,0,Fiji
19779,2020-06-26,FINLAND,7172,0,327,Finnland
19780,2020-06-26,FRANCE,161348,75351,29752,Frankreich
19781,2020-06-26,FRENCH GUIANA,3033,1096,10,Französisch-Guayana
19782,2020-06-26,FRENCH POLYNESIA,60,60,0,Französisch Polynesien
19783,2020-06-26,GABON,5087,2270,40,Gabon
19784,2020-06-26,GAMBIA,43,26,2,Gambia
19785,2020-06-26,GEORGIA,919,780,14,Georgia
19786,2020-06-26,GERMANY,193257,177611,9018,Deutschland
19787,2020-06-26,GHANA,15473,11431,95,Ghana
19788,2020-06-26,GREECE,3321,1442,191,Griechenland
19789,2020-06-26,GRENADA,23,23,0,Grenada
19790,2020-06-26,GUADELOUPE,174,157,14,Guadeloupe
19791,2020-06-26,GUAM,226,173,5,Guam
19792,2020-06-26,GUATEMALA,15619,2949,623,Guatemala
19793,2020-06-26,GUINEA,5174,3861,29,Guinea
19794,2020-06-26,GUINEA-BISSAU,1556,191,19,Guinea-Bissau
19795,2020-06-26,GUYANA,215,108,12,Guyana
19796,2020-06-26,HAITI,5543,512,96,Haiti
19797,2020-06-26,HONDURAS,15366,1600,426,Honduras
19798,2020-06-26,HUNGARY,4123,2640,577,Ungarn
19799,2020-06-26,ICELAND,1830,1811,10,Island
19800,2020-06-26,INDIA,491188,285671,15308,Indien
19801,2020-06-26,INDONESIA,50187,20449,2620,Indonesien
19802,2020-06-26,IRAN,215096,175103,10130,Iran
19803,2020-06-26,IRAQ,39139,18051,1437,Irak
19804,2020-06-26,IRELAND,25405,23364,1727,Irland
19805,2020-06-26,ISRAEL,22400,16007,309,Israel
19806,2020-06-26,ITALY,239706,186725,34678,Italien
19807,2020-06-26,JAMAICA,684,526,10,Jamaika
19808,2020-06-26,JAPAN,18212,16320,971,Japan
19809,2020-06-26,JORDAN,1086,797,9,Jordan
19810,2020-06-26,KAZAKHSTAN,19750,12220,147,Kasachstan
19811,2020-06-26,KENYA,5384,1857,132,Kenia
19812,2020-06-26,KIRIBATI,0,0,0,Kiribati
19813,2020-06-26,KUWAIT,42788,33367,339,Kuwait
19814,2020-06-26,KYRGYZSTAN,4204,2162,43,Kyrgyzstan
19815,2020-06-26,LAOS,19,19,0,Laos
19816,2020-06-26,LATVIA,1111,903,30,Lettland
19817,2020-06-26,LEBANON,1662,1144,33,Libanon
19818,2020-06-26,LESOTHO,17,2,0,Lesotho
19819,2020-06-26,LIBERIA,681,278,34,Liberia
19820,2020-06-26,LIBYA,698,140,18,Libyen
19821,2020-06-26,LITHUANIA,1806,1494,78,Litauen
19822,2020-06-26,LUXEMBOURG,4151,3968,110,Luxemburg
19823,2020-06-26,MADAGASCAR,1829,823,16,Madagaskar
19824,2020-06-26,MALAWI,960,260,12,Malawi
19825,2020-06-26,MALAYSIA,8600,8271,121,Malaysia
19826,2020-06-26,MALDIVES,2277,1848,8,Malediven
19827,2020-06-26,MALI,2039,1383,113,Mali
19828,2020-06-26,MALTA,668,627,9,Malta
19829,2020-06-26,MARTINIQUE,236,98,14,Martinique
19830,2020-06-26,MAURITANIA,3739,1225,119,Mauritanien
19831,2020-06-26,MAURITIUS,341,326,10,Mauritius
19832,2020-06-26,MAYOTTE,2508,2218,32,Mayotte
19833,2020-06-26,MEXICO,202951,152362,25060,Mexiko
19834,2020-06-26,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
19835,2020-06-26,MONGOLIA,219,170,0,Mongolei
19836,2020-06-26,MONTENEGRO,414,315,9,Montenegro
19837,2020-06-26,MOROCCO,11338,8500,217,Marokko
19838,2020-06-26,MOZAMBIQUE,788,221,5,Mozambique
19839,2020-06-26,MYANMAR,293,211,6,Myanmar
19840,2020-06-26,NAMIBIA,102,21,0,Namibia
19841,2020-06-26,NEPAL,11162,2650,26,Nepal
19842,2020-06-26,NETHERLANDS,49914,0,6100,Niederlande
19843,2020-06-26,NEW CALEDONIA,21,21,0,Neu-Kaledonien
19844,2020-06-26,NEW ZEALAND,1520,1484,22,Neuseeland
19845,2020-06-26,NICARAGUA,2170,1238,74,Nicaragua
19846,2020-06-26,NIGER,1056,917,67,Niger
19847,2020-06-26,NIGERIA,22614,7822,549,Nigeria
19848,2020-06-26,N. MACEDONIA,5595,2166,265,N. Mazedonien
19849,2020-06-26,NORWAY,8788,0,249,Norwegen
19850,2020-06-26,OMAN,34902,18520,144,Oman
19851,2020-06-26,PAKISTAN,195745,84168,3962,Pakistan
19852,2020-06-26,PANAMA,29037,14800,564,Panama
19853,2020-06-26,PAPUA NEW GUINEA,10,8,0,Papua Neu-Guinea
19854,2020-06-26,PARAGUAY,1569,976,13,Paraguay
19855,2020-06-26,PERU,268602,156074,8761,Peru
19856,2020-06-26,PHILIPPINES,33069,8910,1212,Philippinen
19857,2020-06-26,POLAND,33119,18654,1412,Polen
19858,2020-06-26,PORTUGAL,40415,26382,1549,Portugal
19859,2020-06-26,PUERTO RICO,6820,1119,149,Puerto Rico
19860,2020-06-26,QATAR,91838,74544,106,Katar
19861,2020-06-26,S. KOREA,12602,11172,282,S. Korea
19862,2020-06-26,MOLDOVA,15453,8599,502,Moldawien
19863,2020-06-26,REUNION,516,460,2,Réunion
19864,2020-06-26,ROMANIA,25286,17906,1565,Rumänien
19865,2020-06-26,RUSSIA,613994,375164,8605,Russland
19866,2020-06-26,RWANDA,850,385,2,Rwanda
19867,2020-06-26,SAINT LUCIA,19,19,0,Saint Lucia
19868,2020-06-26,SAINT VINCENT,29,29,0,Saint Vincent
19869,2020-06-26,SAMOA,0,0,0,Samoa
19870,2020-06-26,SAO TOME AND PRINCIPE,711,214,13,Sao Tome Und Principe
19871,2020-06-26,SAUDI ARABIA,170639,117882,1428,Saudi Arabien
19872,2020-06-26,SENEGAL,6233,4162,94,Senegal
19873,2020-06-26,SERBIA,13372,12154,264,Serbien
19874,2020-06-26,SEYCHELLES,11,11,0,Seychelles
19875,2020-06-26,SIERRA LEONE,1354,869,56,Sierra Leone
19876,2020-06-26,SINGAPORE,42736,36604,26,Singapur
19877,2020-06-26,SLOVAKIA,1630,1452,28,Slowakei
19878,2020-06-26,SLOVENIA,1547,293,109,Slowenien
19879,2020-06-26,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
19880,2020-06-26,SOMALIA,2878,868,90,Somalia
19881,2020-06-26,S. AFRICA,118375,59974,2292,Südafrika
19882,2020-06-26,S. SUDAN,1942,224,36,Südsudan
19883,2020-06-26,SPAIN,247486,150376,28330,Spanien
19884,2020-06-26,SRI LANKA,2010,1602,11,Sri Lanka
19885,2020-06-26,PALESTINE,1517,616,5,Palästina
19886,2020-06-26,SUDAN,8984,3806,556,Sudan
19887,2020-06-26,SURINAME,373,176,10,Suriname
19888,2020-06-26,SWEDEN,63890,4971,5230,Schweden
19889,2020-06-26,SWITZERLAND,31428,29000,1958,Schweiz
19890,2020-06-26,SYRIA,242,96,7,Syrien
19891,2020-06-26,TAJIKISTAN,5691,4267,52,Tajikistan
19892,2020-06-26,THAILAND,3162,3926,58,Thailand
19893,2020-06-26,TIMOR-LESTE,24,24,0,Timor-Leste
19894,2020-06-26,TOGO,588,394,14,Togo
19895,2020-06-26,TONGA,0,0,0,Tonga
19896,2020-06-26,TRINIDAD AND TOBAGO,123,109,8,Trinidad Und Tobago
19897,2020-06-26,TUNISIA,1162,1023,50,Tunesien
19898,2020-06-26,TURKEY,193115,165706,5046,Türkei
19899,2020-06-26,TURKMENISTAN,0,0,0,Turkmenistan
19900,2020-06-26,UGANDA,823,731,0,Uganda
19901,2020-06-26,UKRAINE,40008,17758,1067,Ukraine
19902,2020-06-26,UAE,46563,35165,308,Vereinigte Arabische Emirate
19903,2020-06-26,UNITED KINGDOM,307980,0,43230,Grossbritannien
19904,2020-06-26,TANZANIA,509,183,21,Tansania
19905,2020-06-26,UNITED STATES,2504588,1052293,126780,Vereinigte Staaten
19906,2020-06-26,US VIRGIN ISLANDS,76,64,6,Us Jungferninseln
19907,2020-06-26,URUGUAY,907,818,26,Uruguay
19908,2020-06-26,UZBEKISTAN,7228,4877,20,Usbekistan
19909,2020-06-26,VANUATU,0,0,0,Vanuatu
19910,2020-06-26,VENEZUELA,4563,1327,39,Venezuela
19911,2020-06-26,VIETNAM,352,329,0,Vietnam
19912,2020-06-26,WESTERN SAHARA,10,8,1,Westsahara
19913,2020-06-26,YEMEN,1076,386,288,Jemen
19914,2020-06-26,ZAMBIA,1497,1223,18,Sambia
19915,2020-06-26,ZIMBABWE,551,128,6,Zimbabwe
19916,2020-06-26,OTHER,712,654,13,Diamond Princess (Schiff)
19917,2020-06-26,SAN MARINO,698,653,45,San Marino
19918,2020-06-26,MONACO,102,95,4,Monaco
19919,2020-06-26,ANDORRA,855,797,52,Andorra
19920,2020-06-26,LIECHTENSTEIN,86,81,2,Liechtenstein
19921,2020-06-26,FAEROE ISLANDS,187,187,0,Färöer Inseln
19922,2020-06-26,GIBRALTAR,176,176,0,Gibraltar
19923,2020-06-26,VATICAN CITY,12,12,0,Vatikanstadt
19924,2020-06-26,SAINT BARTHELEMY,6,6,0,Saint Barthelemy
19925,2020-06-26,SAINT MARTIN,42,36,3,Sankt Martin
19926,2020-06-26,CAYMAN ISLAND,196,184,1,Cayman Inseln
19927,2020-06-26,KOSOVO,2169,1047,37,Kosovo
19928,2020-06-26,GREENLAND,13,13,0,Grönland
19929,2020-06-26,MONTSERRAT,11,10,1,Montserrat
19930,2020-06-26,SINT MAARTEN,77,62,15,Alderney
19931,2020-06-26,BERMUDA,146,133,9,Bermuda
19932,2020-06-26,ISLE OF MAN,336,312,24,Isle Of Man
19933,2020-06-26,DOMINICA,18,18,0,Dominica
19934,2020-06-26,TURKS AND CAICOS,15,11,1,Turks-Und Caicosinseln
19935,2020-06-26,BRITISH VIRGIN ISLANDS,8,7,1,Britische Jungferninseln
19936,2020-06-26,ST.KITTS AND NEVIS,15,15,0,St.Kitts Und Nevis
19937,2020-06-26,ANGUILLA,3,3,0,Anguilla
19938,2020-06-26,NORTHERN MARIANA ISLANDS,31,21,2,Nördliche Mariana Inseln
19939,2020-06-26,FALKLAND ISLANDS,13,13,0,Falkland Inseln
19940,2020-06-26,CARIBBEAN NETHERLANDS,7,7,0,Karibische Niederlande
19941,2020-06-26,SAINT PIERRE MIQUELON,1,1,0,Saint Pierre Miquelon
19942,2020-06-26,NAURU,0,0,0,Nauru
19943,2020-06-26,Noname1,0,0,0,Noname1
19944,2020-06-26,Noname1,0,0,0,Noname1
19945,2020-06-27,AFGHANISTAN,30451,10306,683,Afghanistan
19946,2020-06-27,ALBANIA,2269,1298,51,Albanien
19947,2020-06-27,ALGERIA,12685,9066,885,Algerien
19948,2020-06-27,ANGOLA,212,81,10,Angola
19949,2020-06-27,ANTIGUA AND BARBUDA,65,22,3,Antigua Und Barbuda
19950,2020-06-27,ARGENTINA,55343,18416,1184,Argentinien
19951,2020-06-27,ARMENIA,23247,12149,410,Armenien
19952,2020-06-27,ARUBA,101,98,3,Aruba
19953,2020-06-27,AUSTRALIA,7641,6979,104,Australien
19954,2020-06-27,AUSTRIA,17522,16348,698,Österreich
19955,2020-06-27,AZERBAIJAN,15369,8364,187,Aserbaidschan
19956,2020-06-27,BAHAMAS,104,84,11,Bahamas
19957,2020-06-27,BAHRAIN,24805,19137,73,Bahrain
19958,2020-06-27,BANGLADESH,130474,53133,1661,Bangladesch
19959,2020-06-27,BARBADOS,97,90,7,Barbados
19960,2020-06-27,BELARUS,60713,42689,373,Weissrussland
19961,2020-06-27,BELGIUM,61106,16918,9731,Belgien
19962,2020-06-27,BELIZE,24,18,2,Belize
19963,2020-06-27,BENIN,1053,292,14,Benin
19964,2020-06-27,BHUTAN,70,38,0,Bhutan
19965,2020-06-27,BOLIVIA,29423,7736,934,Bolivien
19966,2020-06-27,BOSNIA-HERZEGOVINA,3961,2338,178,Bosnien-Herzegowina
19967,2020-06-27,BOTSWANA,92,25,1,Botswana
19968,2020-06-27,BRAZIL,1280054,697526,56109,Brasilien
19969,2020-06-27,BRUNEI,141,138,3,Brunei
19970,2020-06-27,BULGARIA,4513,2457,215,Bulgarien
19971,2020-06-27,BURKINA FASO,941,830,53,Burkina Faso
19972,2020-06-27,BURUNDI,144,93,1,Burundi
19973,2020-06-27,CABO VERDE,1027,568,10,Kapverden
19974,2020-06-27,CAMBODIA,139,129,0,Kambodscha
19975,2020-06-27,CAMEROON,12592,10100,313,Kamerun
19976,2020-06-27,CANADA,102794,65726,8508,Kanada
19977,2020-06-27,CENTRAL AFRICAN REPUBLIC,3340,661,40,Zentralafrikanische Republik
19978,2020-06-27,CHAD,865,778,74,Tschad
19979,2020-06-27,CHANNEL ISLANDS,571,536,28,Kanalinseln
19980,2020-06-27,CHILE,263360,223431,5068,Chile
19981,2020-06-27,"CHINA, Mainland",83483,78444,4634,China
19982,2020-06-27,HONG KONG,1197,1091,7,Hongkong
19983,2020-06-27,MACAU,46,45,0,Macau
19984,2020-06-27,TAIWAN,447,435,7,Taiwan
19985,2020-06-27,COLOMBIA,84442,34937,2811,Kolumbien
19986,2020-06-27,COMOROS,272,161,7,Comoros
19987,2020-06-27,CONGO,1087,456,37,Kongo
19988,2020-06-27,COSTA RICA,2836,1280,12,Costa Rica
19989,2020-06-27,COTE D'IVOIRE,8739,3587,64,Elfenbeinkueste
19990,2020-06-27,CROATIA,2539,2150,107,Kroatien
19991,2020-06-27,CUBA,2325,2180,85,Kuba
19992,2020-06-27,CURACAO,23,19,1,Curacao
19993,2020-06-27,CYPRUS,992,824,19,Zypern
19994,2020-06-27,CZECH REPUBLIC,11038,7668,349,Tschechien
19995,2020-06-27,DPR KOREA,0,0,0,Dpr Korea
19996,2020-06-27,DR CONGO,6552,900,149,Dr Kongo
19997,2020-06-27,DENMARK,12675,11508,604,Dänemark
19998,2020-06-27,DJIBOUTI,4643,4348,52,Djibouti
19999,2020-06-27,DOMINICAN REPUBLIC,29764,16357,712,Dominikanische Republik
20000,2020-06-27,ECUADOR,53856,26493,4406,Ecuador
20001,2020-06-27,EGYPT,62755,16737,2620,Ägypten
20002,2020-06-27,EL SALVADOR,5517,3330,143,El Salvador
20003,2020-06-27,EQUATORIAL GUINEA,2001,515,32,Äquatorialguinea
20004,2020-06-27,ERITREA,167,53,0,Eritrea
20005,2020-06-27,ESTONIA,1986,1797,69,Estland
20006,2020-06-27,ESWATINI,728,367,8,Eswatini
20007,2020-06-27,ETHIOPIA,5425,1688,89,Äthiopien
20008,2020-06-27,FIJI,18,18,0,Fiji
20009,2020-06-27,FINLAND,7191,0,328,Finnland
20010,2020-06-27,FRANCE,162936,75351,29778,Frankreich
20011,2020-06-27,FRENCH GUIANA,3270,1166,11,Französisch-Guayana
20012,2020-06-27,FRENCH POLYNESIA,60,60,0,Französisch Polynesien
20013,2020-06-27,GABON,5209,2327,40,Gabon
20014,2020-06-27,GAMBIA,43,26,2,Gambia
20015,2020-06-27,GEORGIA,919,780,14,Georgia
20016,2020-06-27,GERMANY,194403,177851,9030,Deutschland
20017,2020-06-27,GHANA,15834,11755,103,Ghana
20018,2020-06-27,GREECE,3343,1442,191,Griechenland
20019,2020-06-27,GRENADA,23,23,0,Grenada
20020,2020-06-27,GUADELOUPE,182,157,14,Guadeloupe
20021,2020-06-27,GUAM,226,173,5,Guam
20022,2020-06-27,GUATEMALA,15828,3028,672,Guatemala
20023,2020-06-27,GUINEA,5260,4155,29,Guinea
20024,2020-06-27,GUINEA-BISSAU,1614,317,22,Guinea-Bissau
20025,2020-06-27,GUYANA,215,108,12,Guyana
20026,2020-06-27,HAITI,5722,641,98,Haiti
20027,2020-06-27,HONDURAS,15994,1678,471,Honduras
20028,2020-06-27,HUNGARY,4127,2663,578,Ungarn
20029,2020-06-27,ICELAND,1832,1813,10,Island
20030,2020-06-27,INDIA,509523,295917,15690,Indien
20031,2020-06-27,INDONESIA,51427,21333,2683,Indonesien
20032,2020-06-27,IRAN,217724,177852,10239,Iran
20033,2020-06-27,IRAQ,41193,18859,1559,Irak
20034,2020-06-27,IRELAND,25414,23364,1730,Irland
20035,2020-06-27,ISRAEL,22800,16872,314,Israel
20036,2020-06-27,ITALY,239961,187615,34708,Italien
20037,2020-06-27,JAMAICA,686,539,10,Jamaika
20038,2020-06-27,JAPAN,18317,16392,971,Japan
20039,2020-06-27,JORDAN,1104,830,9,Jordan
20040,2020-06-27,KAZAKHSTAN,20319,12548,150,Kasachstan
20041,2020-06-27,KENYA,5533,1905,137,Kenia
20042,2020-06-27,KIRIBATI,0,0,0,Kiribati
20043,2020-06-27,KUWAIT,43703,33969,341,Kuwait
20044,2020-06-27,KYRGYZSTAN,4513,2212,46,Kyrgyzstan
20045,2020-06-27,LAOS,19,19,0,Laos
20046,2020-06-27,LATVIA,1112,932,30,Lettland
20047,2020-06-27,LEBANON,1697,1144,33,Libanon
20048,2020-06-27,LESOTHO,24,4,0,Lesotho
20049,2020-06-27,LIBERIA,684,285,34,Liberia
20050,2020-06-27,LIBYA,713,142,18,Libyen
20051,2020-06-27,LITHUANIA,1808,1501,78,Litauen
20052,2020-06-27,LUXEMBOURG,4173,3978,110,Luxemburg
20053,2020-06-27,MADAGASCAR,1922,862,16,Madagaskar
20054,2020-06-27,MALAWI,1005,260,13,Malawi
20055,2020-06-27,MALAYSIA,8606,8294,121,Malaysia
20056,2020-06-27,MALDIVES,2283,1863,8,Malediven
20057,2020-06-27,MALI,2060,1387,113,Mali
20058,2020-06-27,MALTA,670,632,9,Malta
20059,2020-06-27,MARTINIQUE,242,98,14,Martinique
20060,2020-06-27,MAURITANIA,3907,1280,120,Mauritanien
20061,2020-06-27,MAURITIUS,341,326,10,Mauritius
20062,2020-06-27,MAYOTTE,2508,2218,32,Mayotte
20063,2020-06-27,MEXICO,208392,152362,25779,Mexiko
20064,2020-06-27,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
20065,2020-06-27,MONGOLIA,219,175,0,Mongolei
20066,2020-06-27,MONTENEGRO,439,315,9,Montenegro
20067,2020-06-27,MOROCCO,11633,8656,218,Marokko
20068,2020-06-27,MOZAMBIQUE,816,223,5,Mozambique
20069,2020-06-27,MYANMAR,293,215,6,Myanmar
20070,2020-06-27,NAMIBIA,121,22,0,Namibia
20071,2020-06-27,NEPAL,11755,2698,27,Nepal
20072,2020-06-27,NETHERLANDS,50005,0,6103,Niederlande
20073,2020-06-27,NEW CALEDONIA,21,21,0,Neu-Kaledonien
20074,2020-06-27,NEW ZEALAND,1522,1484,22,Neuseeland
20075,2020-06-27,NICARAGUA,2170,1238,74,Nicaragua
20076,2020-06-27,NIGER,1059,919,67,Niger
20077,2020-06-27,NIGERIA,23298,8253,554,Nigeria
20078,2020-06-27,N. MACEDONIA,5758,2206,268,N. Mazedonien
20079,2020-06-27,NORWAY,8832,0,249,Norwegen
20080,2020-06-27,OMAN,36034,19482,153,Oman
20081,2020-06-27,PAKISTAN,198883,86906,4035,Pakistan
20082,2020-06-27,PANAMA,29905,15270,575,Panama
20083,2020-06-27,PAPUA NEW GUINEA,11,8,0,Papua Neu-Guinea
20084,2020-06-27,PARAGUAY,1711,1013,13,Paraguay
20085,2020-06-27,PERU,272364,159806,8939,Peru
20086,2020-06-27,PHILIPPINES,34073,9182,1224,Philippinen
20087,2020-06-27,POLAND,33395,19218,1429,Polen
20088,2020-06-27,PORTUGAL,40866,26633,1555,Portugal
20089,2020-06-27,PUERTO RICO,6820,1119,149,Puerto Rico
20090,2020-06-27,QATAR,92784,76072,109,Katar
20091,2020-06-27,S. KOREA,12653,11317,282,S. Korea
20092,2020-06-27,MOLDOVA,15776,8765,515,Moldawien
20093,2020-06-27,REUNION,517,460,2,Réunion
20094,2020-06-27,ROMANIA,25697,18181,1579,Rumänien
20095,2020-06-27,RUSSIA,620794,384152,8781,Russland
20096,2020-06-27,RWANDA,858,398,2,Rwanda
20097,2020-06-27,SAINT LUCIA,19,19,0,Saint Lucia
20098,2020-06-27,SAINT VINCENT,29,29,0,Saint Vincent
20099,2020-06-27,SAMOA,0,0,0,Samoa
20100,2020-06-27,SAO TOME AND PRINCIPE,712,219,13,Sao Tome Und Principe
20101,2020-06-27,SAUDI ARABIA,174577,120471,1474,Saudi Arabien
20102,2020-06-27,SENEGAL,6354,4193,98,Senegal
20103,2020-06-27,SERBIA,13565,12232,265,Serbien
20104,2020-06-27,SEYCHELLES,11,11,0,Seychelles
20105,2020-06-27,SIERRA LEONE,1394,914,59,Sierra Leone
20106,2020-06-27,SINGAPORE,42955,36825,26,Singapur
20107,2020-06-27,SLOVAKIA,1643,1455,28,Slowakei
20108,2020-06-27,SLOVENIA,1558,293,109,Slowenien
20109,2020-06-27,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
20110,2020-06-27,SOMALIA,2878,868,90,Somalia
20111,2020-06-27,S. AFRICA,124590,64111,2340,Südafrika
20112,2020-06-27,S. SUDAN,1942,224,36,Südsudan
20113,2020-06-27,SPAIN,247905,150376,28338,Spanien
20114,2020-06-27,SRI LANKA,2014,1619,11,Sri Lanka
20115,2020-06-27,PALESTINE,1795,620,5,Palästina
20116,2020-06-27,SUDAN,9257,4014,572,Sudan
20117,2020-06-27,SURINAME,389,181,10,Suriname
20118,2020-06-27,SWEDEN,65137,4971,5280,Schweden
20119,2020-06-27,SWITZERLAND,31494,29000,1962,Schweiz
20120,2020-06-27,SYRIA,255,102,8,Syrien
20121,2020-06-27,TAJIKISTAN,5747,4331,52,Tajikistan
20122,2020-06-27,THAILAND,3162,3926,58,Thailand
20123,2020-06-27,TIMOR-LESTE,24,24,0,Timor-Leste
20124,2020-06-27,TOGO,591,395,14,Togo
20125,2020-06-27,TONGA,0,0,0,Tonga
20126,2020-06-27,TRINIDAD AND TOBAGO,124,109,8,Trinidad Und Tobago
20127,2020-06-27,TUNISIA,1164,1023,50,Tunesien
20128,2020-06-27,TURKEY,194511,167198,5065,Türkei
20129,2020-06-27,TURKMENISTAN,0,0,0,Turkmenistan
20130,2020-06-27,UGANDA,833,761,0,Uganda
20131,2020-06-27,UKRAINE,42065,18299,1086,Ukraine
20132,2020-06-27,UAE,46973,35469,310,Vereinigte Arabische Emirate
20133,2020-06-27,UNITED KINGDOM,309360,0,43414,Grossbritannien
20134,2020-06-27,TANZANIA,509,183,21,Tansania
20135,2020-06-27,UNITED STATES,2552956,1068703,127640,Vereinigte Staaten
20136,2020-06-27,US VIRGIN ISLANDS,76,64,6,Us Jungferninseln
20137,2020-06-27,URUGUAY,919,818,26,Uruguay
20138,2020-06-27,UZBEKISTAN,7490,5038,20,Usbekistan
20139,2020-06-27,VANUATU,0,0,0,Vanuatu
20140,2020-06-27,VENEZUELA,4779,1327,41,Venezuela
20141,2020-06-27,VIETNAM,353,330,0,Vietnam
20142,2020-06-27,WESTERN SAHARA,10,8,1,Westsahara
20143,2020-06-27,YEMEN,1089,402,293,Jemen
20144,2020-06-27,ZAMBIA,1531,1233,21,Sambia
20145,2020-06-27,ZIMBABWE,561,135,6,Zimbabwe
20146,2020-06-27,OTHER,712,654,13,Diamond Princess (Schiff)
20147,2020-06-27,SAN MARINO,698,656,45,San Marino
20148,2020-06-27,MONACO,102,95,4,Monaco
20149,2020-06-27,ANDORRA,855,799,52,Andorra
20150,2020-06-27,LIECHTENSTEIN,86,81,2,Liechtenstein
20151,2020-06-27,FAEROE ISLANDS,187,187,0,Färöer Inseln
20152,2020-06-27,GIBRALTAR,176,176,0,Gibraltar
20153,2020-06-27,VATICAN CITY,12,12,0,Vatikanstadt
20154,2020-06-27,SAINT BARTHELEMY,6,6,0,Saint Barthelemy
20155,2020-06-27,SAINT MARTIN,42,36,3,Sankt Martin
20156,2020-06-27,CAYMAN ISLAND,196,186,1,Cayman Inseln
20157,2020-06-27,KOSOVO,2169,1047,37,Kosovo
20158,2020-06-27,GREENLAND,13,13,0,Grönland
20159,2020-06-27,MONTSERRAT,11,10,1,Montserrat
20160,2020-06-27,SINT MAARTEN,77,62,15,Alderney
20161,2020-06-27,BERMUDA,146,133,9,Bermuda
20162,2020-06-27,ISLE OF MAN,336,312,24,Isle Of Man
20163,2020-06-27,DOMINICA,18,18,0,Dominica
20164,2020-06-27,TURKS AND CAICOS,16,11,1,Turks-Und Caicosinseln
20165,2020-06-27,BRITISH VIRGIN ISLANDS,8,7,1,Britische Jungferninseln
20166,2020-06-27,ST.KITTS AND NEVIS,15,15,0,St.Kitts Und Nevis
20167,2020-06-27,ANGUILLA,3,3,0,Anguilla
20168,2020-06-27,NORTHERN MARIANA ISLANDS,31,21,2,Nördliche Mariana Inseln
20169,2020-06-27,FALKLAND ISLANDS,13,13,0,Falkland Inseln
20170,2020-06-27,CARIBBEAN NETHERLANDS,7,7,0,Karibische Niederlande
