,Time,Names,ConfirmedCases,Recovered,Deaths
25642,2020-07-21,THAILAND,3255,3105,58
25643,2020-07-21,TIMOR-LESTE,24,24,0
25644,2020-07-21,TOGO,783,554,15
25645,2020-07-21,TONGA,0,0,0
25646,2020-07-21,TRINIDAD AND TOBAGO,137,124,8
25647,2020-07-21,TUNISIA,1381,1099,50
25648,2020-07-21,TURKEY,220572,203002,5508
25649,2020-07-21,TURKMENISTAN,0,0,0
25650,2020-07-21,UGANDA,1056,1023,0
25651,2020-07-21,UKRAINE,59493,31439,1498
25652,2020-07-21,UAE,57193,49621,340
25653,2020-07-21,UNITED KINGDOM,295372,0,45312
25654,2020-07-21,TANZANIA,509,183,21
25655,2020-07-21,UNITED STATES,3961429,1849989,143834
25656,2020-07-21,US VIRGIN ISLANDS,283,133,6
25657,2020-07-21,URUGUAY,1064,927,33
25658,2020-07-21,UZBEKISTAN,17590,9463,92
25659,2020-07-21,VANUATU,0,0,0
25660,2020-07-21,VENEZUELA,12334,6844,116
25661,2020-07-21,VIETNAM,396,360,0
25662,2020-07-21,WESTERN SAHARA,10,8,1
25663,2020-07-21,YEMEN,1619,714,447
25664,2020-07-21,ZAMBIA,3326,1620,128
25665,2020-07-21,ZIMBABWE,1713,472,26
25666,2020-07-21,OTHER,712,654,13
25667,2020-07-21,SAN MARINO,699,656,42
25668,2020-07-21,MONACO,109,100,4
25669,2020-07-21,ANDORRA,884,803,52
25670,2020-07-21,LIECHTENSTEIN,86,81,1
25671,2020-07-21,FAEROE ISLANDS,191,188,0
25672,2020-07-21,GIBRALTAR,180,180,0
25673,2020-07-21,VATICAN CITY,12,12,0
25674,2020-07-21,SAINT BARTHELEMY,6,6,0
25675,2020-07-21,SAINT MARTIN,46,39,3
25676,2020-07-21,CAYMAN ISLAND,203,200,1
25677,2020-07-21,KOSOVO,5877,3069,139
25678,2020-07-21,GREENLAND,13,13,0
25679,2020-07-21,MONTSERRAT,12,10,1
25680,2020-07-21,SINT MAARTEN,79,63,15
25681,2020-07-21,BERMUDA,153,137,9
25682,2020-07-21,ISLE OF MAN,336,312,24
25683,2020-07-21,DOMINICA,18,18,0
25684,2020-07-21,TURKS AND CAICOS,81,22,2
25685,2020-07-21,BRITISH VIRGIN ISLANDS,8,7,1
25686,2020-07-21,ST.KITTS AND NEVIS,17,15,0
25687,2020-07-21,ANGUILLA,3,3,0
25688,2020-07-21,NORTHERN MARIANA ISLANDS,37,19,2
25689,2020-07-21,FALKLAND ISLANDS,13,13,0
25690,2020-07-21,CARIBBEAN NETHERLANDS,10,7,0
25691,2020-07-21,SAINT PIERRE MIQUELON,4,1,0
25692,2020-07-21,NAURU,0,0,0
25693,2020-07-21,Noname1,0,0,0
25694,2020-07-21,Noname1,0,0,0
25695,2020-07-22,AFGHANISTAN,35615,23756,1186
25696,2020-07-22,ALBANIA,4290,2397,117
25697,2020-07-22,ALGERIA,24278,16646,1100
25698,2020-07-22,ANGOLA,779,221,30
25699,2020-07-22,ANTIGUA AND BARBUDA,76,57,3
25700,2020-07-22,ARGENTINA,136118,58598,2490
25701,2020-07-22,ARMENIA,35254,24206,662
25702,2020-07-22,ARUBA,117,100,3
25703,2020-07-22,AUSTRALIA,12894,8545,128
25704,2020-07-22,AUSTRIA,19868,17716,710
25705,2020-07-22,AZERBAIJAN,28242,19939,376
25706,2020-07-22,BAHAMAS,194,91,11
25707,2020-07-22,BAHRAIN,37316,33455,129
25708,2020-07-22,BANGLADESH,210510,115399,2709
25709,2020-07-22,BARBADOS,106,91,7
25710,2020-07-22,BELARUS,66348,58592,507
25711,2020-07-22,BELGIUM,64258,17330,9805
25712,2020-07-22,BELIZE,43,23,2
25713,2020-07-22,BENIN,1602,782,31
25714,2020-07-22,BHUTAN,92,83,0
25715,2020-07-22,BOLIVIA,62357,19290,2273
25716,2020-07-22,BOSNIA-HERZEGOVINA,8787,4003,264
25717,2020-07-22,BOTSWANA,522,48,1
25718,2020-07-22,BRAZIL,2166532,1465970,81597
25719,2020-07-22,BRUNEI,141,138,3
25720,2020-07-22,BULGARIA,9254,4521,313
25721,2020-07-22,BURKINA FASO,1065,901,53
25722,2020-07-22,BURUNDI,328,207,1
25723,2020-07-22,CABO VERDE,2107,1100,21
25724,2020-07-22,CAMBODIA,197,140,0
25725,2020-07-22,CAMEROON,16522,13728,382
25726,2020-07-22,CANADA,111697,97757,8862
25727,2020-07-22,CENTRAL AFRICAN REPUBLIC,4561,1411,55
25728,2020-07-22,CHAD,889,803,75
25729,2020-07-22,CHANNEL ISLANDS,583,536,28
25730,2020-07-22,CHILE,334683,306816,8677
25731,2020-07-22,"CHINA, Mainland",83707,78840,4634
25732,2020-07-22,HONG KONG,2020,1324,14
25733,2020-07-22,MACAU,46,46,0
25734,2020-07-22,TAIWAN,455,440,7
25735,2020-07-22,COLOMBIA,211038,98840,7166
25736,2020-07-22,COMOROS,337,319,7
25737,2020-07-22,CONGO,2851,666,50
25738,2020-07-22,COSTA RICA,11811,3194,68
25739,2020-07-22,COTE D'IVOIRE,14531,8857,93
25740,2020-07-22,CROATIA,4422,3183,123
25741,2020-07-22,CUBA,2449,2321,87
25742,2020-07-22,CURACAO,28,24,1
25743,2020-07-22,CYPRUS,1040,847,19
25744,2020-07-22,CZECH REPUBLIC,14324,8918,360
25745,2020-07-22,DPR KOREA,0,0,0
25746,2020-07-22,DR CONGO,8534,4528,196
25747,2020-07-22,DENMARK,13302,12261,611
25748,2020-07-22,DJIBOUTI,5027,4884,56
25749,2020-07-22,DOMINICAN REPUBLIC,54797,27822,999
25750,2020-07-22,ECUADOR,76217,32725,5366
25751,2020-07-22,EGYPT,89078,29473,4399
25752,2020-07-22,EL SALVADOR,12582,6996,363
25753,2020-07-22,EQUATORIAL GUINEA,3071,842,51
25754,2020-07-22,ERITREA,251,155,0
25755,2020-07-22,ESTONIA,2022,1912,69
25756,2020-07-22,ESWATINI,1894,855,24
25757,2020-07-22,ETHIOPIA,11072,5448,180
25758,2020-07-22,FIJI,27,18,0
25759,2020-07-22,FINLAND,7351,0,328
25760,2020-07-22,FRANCE,177338,79734,30165
25761,2020-07-22,FRENCH GUIANA,6851,4996,39
25762,2020-07-22,FRENCH POLYNESIA,62,60,0
25763,2020-07-22,GABON,6433,4034,46
25764,2020-07-22,GAMBIA,112,57,4
25765,2020-07-22,GEORGIA,1049,903,16
25766,2020-07-22,GERMANY,203905,188735,9175
25767,2020-07-22,GHANA,28989,25331,153
25768,2020-07-22,GREECE,4048,3377,197
25769,2020-07-22,GRENADA,23,23,0
25770,2020-07-22,GUADELOUPE,195,172,14
25771,2020-07-22,GUAM,319,222,5
25772,2020-07-22,GUATEMALA,40229,26685,1531
25773,2020-07-22,GUINEA,6652,5771,41
25774,2020-07-22,GUINEA-BISSAU,1954,803,26
25775,2020-07-22,GUYANA,339,163,19
25776,2020-07-22,HAITI,7146,4095,154
25777,2020-07-22,HONDURAS,35345,4144,988
25778,2020-07-22,HUNGARY,4347,3257,596
25779,2020-07-22,ICELAND,1839,1821,10
25780,2020-07-22,INDIA,1194888,753050,28771
25781,2020-07-22,INDONESIA,89869,48466,4320
25782,2020-07-22,IRAN,278827,242351,14634
25783,2020-07-22,IRAQ,97159,64950,3950
25784,2020-07-22,IRELAND,25802,23364,1753
25785,2020-07-22,ISRAEL,54042,27290,425
25786,2020-07-22,ITALY,244752,197431,35073
25787,2020-07-22,JAMAICA,810,709,10
25788,2020-07-22,JAPAN,26486,20155,989
25789,2020-07-22,JORDAN,1113,1034,9
25790,2020-07-22,KAZAKHSTAN,75153,46790,585
25791,2020-07-22,KENYA,14168,6258,250
25792,2020-07-22,KIRIBATI,0,0,0
25793,2020-07-22,KUWAIT,60434,50919,412
25794,2020-07-22,KYRGYZSTAN,28980,15536,1111
25795,2020-07-22,LAOS,19,19,0
25796,2020-07-22,LATVIA,1193,1045,31
25797,2020-07-22,LEBANON,2980,1577,41
25798,2020-07-22,LESOTHO,359,69,6
25799,2020-07-22,LIBERIA,1108,575,70
25800,2020-07-22,LIBYA,2088,479,50
25801,2020-07-22,LITHUANIA,1949,1601,80
25802,2020-07-22,LUXEMBOURG,5725,4479,111
25803,2020-07-22,MADAGASCAR,7548,4286,65
25804,2020-07-22,MALAWI,3045,1180,64
25805,2020-07-22,MALAYSIA,8815,8562,123
25806,2020-07-22,MALDIVES,3044,2397,15
25807,2020-07-22,MALI,2477,1856,122
25808,2020-07-22,MALTA,677,664,9
25809,2020-07-22,MARTINIQUE,262,98,15
25810,2020-07-22,MAURITANIA,5985,3826,155
25811,2020-07-22,MAURITIUS,343,332,10
25812,2020-07-22,MAYOTTE,2824,2614,38
25813,2020-07-22,MEXICO,356255,227165,40400
25814,2020-07-22,MICRONESIA (FED. STATES OF),0,0,0
25815,2020-07-22,MONGOLIA,287,213,0
25816,2020-07-22,MONTENEGRO,2381,426,35
25817,2020-07-22,MOROCCO,17742,15389,280
25818,2020-07-22,MOZAMBIQUE,1536,506,11
25819,2020-07-22,MYANMAR,341,280,6
25820,2020-07-22,NAMIBIA,1366,57,7
25821,2020-07-22,NEPAL,17994,12477,40
25822,2020-07-22,NETHERLANDS,52073,0,6136
25823,2020-07-22,NEW CALEDONIA,22,21,0
25824,2020-07-22,NEW ZEALAND,1555,1506,22
25825,2020-07-22,NICARAGUA,3439,2492,108
25826,2020-07-22,NIGER,1113,1018,69
25827,2020-07-22,NIGERIA,37801,15677,805
25828,2020-07-22,N. MACEDONIA,9412,4940,432
25829,2020-07-22,NORWAY,9053,0,255
25830,2020-07-22,OMAN,69887,46608,337
25831,2020-07-22,PAKISTAN,267428,210468,5677
25832,2020-07-22,PANAMA,55153,30075,1159
25833,2020-07-22,PAPUA NEW GUINEA,27,8,0
25834,2020-07-22,PARAGUAY,3817,2307,35
25835,2020-07-22,PERU,362087,248746,13579
25836,2020-07-22,PHILIPPINES,70764,23281,1837
25837,2020-07-22,POLAND,40782,30771,1636
25838,2020-07-22,PORTUGAL,48898,33769,1697
25839,2020-07-22,PUERTO RICO,12940,1359,180
25840,2020-07-22,QATAR,107430,104191,160
25841,2020-07-22,S. KOREA,13879,12698,297
25842,2020-07-22,MOLDOVA,21442,14599,707
25843,2020-07-22,REUNION,639,472,3
25844,2020-07-22,ROMANIA,39133,24454,2074
25845,2020-07-22,RUSSIA,783328,562384,12580
25846,2020-07-22,RWANDA,1655,848,5
25847,2020-07-22,SAINT LUCIA,23,19,0
25848,2020-07-22,SAINT VINCENT,50,29,0
25849,2020-07-22,SAMOA,0,0,0
25850,2020-07-22,SAO TOME AND PRINCIPE,746,588,14
25851,2020-07-22,SAUDI ARABIA,255825,207259,2557
25852,2020-07-22,SENEGAL,8985,6044,174
25853,2020-07-22,SERBIA,21605,14047,491
25854,2020-07-22,SEYCHELLES,108,27,0
25855,2020-07-22,SIERRA LEONE,1727,1273,66
25856,2020-07-22,SINGAPORE,48434,44584,27
25857,2020-07-22,SLOVAKIA,2021,1538,28
25858,2020-07-22,SLOVENIA,1977,293,114
25859,2020-07-22,SOLOMON ISLANDS,0,0,0
25860,2020-07-22,SOMALIA,3135,1464,93
25861,2020-07-22,S. AFRICA,381798,208144,5368
25862,2020-07-22,S. SUDAN,2211,1175,45
25863,2020-07-22,SPAIN,266194,150376,28424
25864,2020-07-22,SRI LANKA,2730,2048,11
25865,2020-07-22,PALESTINE,9228,1932,64
25866,2020-07-22,SUDAN,11127,5816,706
25867,2020-07-22,SURINAME,1131,705,21
25868,2020-07-22,SWEDEN,78166,4971,5646
25869,2020-07-22,SWITZERLAND,33882,30300,1972
25870,2020-07-22,SYRIA,540,160,31
25871,2020-07-22,TAJIKISTAN,6967,5683,57
25872,2020-07-22,THAILAND,3261,3105,58
25873,2020-07-22,TIMOR-LESTE,24,24,0
25874,2020-07-22,TOGO,790,560,15
25875,2020-07-22,TONGA,0,0,0
25876,2020-07-22,TRINIDAD AND TOBAGO,139,124,8
25877,2020-07-22,TUNISIA,1389,1103,50
25878,2020-07-22,TURKEY,221500,204011,5526
25879,2020-07-22,TURKMENISTAN,0,0,0
25880,2020-07-22,UGANDA,1056,1023,0
25881,2020-07-22,UKRAINE,60995,33172,1534
25882,2020-07-22,UAE,57498,49964,341
25883,2020-07-22,UNITED KINGDOM,295817,0,45422
25884,2020-07-22,TANZANIA,509,183,21
25885,2020-07-22,UNITED STATES,4028569,1886583,144953
25886,2020-07-22,US VIRGIN ISLANDS,304,135,6
25887,2020-07-22,URUGUAY,1096,929,33
25888,2020-07-22,UZBEKISTAN,18171,9521,96
25889,2020-07-22,VANUATU,0,0,0
25890,2020-07-22,VENEZUELA,12774,6983,120
25891,2020-07-22,VIETNAM,401,365,0
25892,2020-07-22,WESTERN SAHARA,10,8,1
25893,2020-07-22,YEMEN,1629,741,456
25894,2020-07-22,ZAMBIA,3386,1620,128
25895,2020-07-22,ZIMBABWE,1820,488,26
25896,2020-07-22,OTHER,712,654,13
25897,2020-07-22,SAN MARINO,699,656,42
25898,2020-07-22,MONACO,111,100,4
25899,2020-07-22,ANDORRA,884,803,52
25900,2020-07-22,LIECHTENSTEIN,86,81,1
25901,2020-07-22,FAEROE ISLANDS,191,188,0
25902,2020-07-22,GIBRALTAR,180,180,0
25903,2020-07-22,VATICAN CITY,12,12,0
25904,2020-07-22,SAINT BARTHELEMY,6,6,0
25905,2020-07-22,SAINT MARTIN,46,39,3
25906,2020-07-22,CAYMAN ISLAND,203,201,1
25907,2020-07-22,KOSOVO,5877,3069,139
25908,2020-07-22,GREENLAND,13,13,0
25909,2020-07-22,MONTSERRAT,12,10,1
25910,2020-07-22,SINT MAARTEN,79,63,15
25911,2020-07-22,BERMUDA,153,137,9
25912,2020-07-22,ISLE OF MAN,336,312,24
25913,2020-07-22,DOMINICA,18,18,0
25914,2020-07-22,TURKS AND CAICOS,82,22,2
25915,2020-07-22,BRITISH VIRGIN ISLANDS,8,7,1
25916,2020-07-22,ST.KITTS AND NEVIS,17,15,0
25917,2020-07-22,ANGUILLA,3,3,0
25918,2020-07-22,NORTHERN MARIANA ISLANDS,38,19,2
25919,2020-07-22,FALKLAND ISLANDS,13,13,0
25920,2020-07-22,CARIBBEAN NETHERLANDS,10,7,0
25921,2020-07-22,SAINT PIERRE MIQUELON,4,1,0
25922,2020-07-22,NAURU,0,0,0
25923,2020-07-22,Noname1,0,0,0
25924,2020-07-22,Noname1,0,0,0
25925,2020-07-23,AFGHANISTAN,35915,24538,1211
25926,2020-07-23,ALBANIA,4358,2463,120
25927,2020-07-23,ALGERIA,24872,16983,1111
25928,2020-07-23,ANGOLA,812,221,33
25929,2020-07-23,ANTIGUA AND BARBUDA,76,58,3
25930,2020-07-23,ARGENTINA,141900,60531,2588
25931,2020-07-23,ARMENIA,35693,24766,678
25932,2020-07-23,ARUBA,117,100,3
25933,2020-07-23,AUSTRALIA,13302,8656,133
25934,2020-07-23,AUSTRIA,20038,17849,711
25935,2020-07-23,AZERBAIJAN,28633,20443,385
25936,2020-07-23,BAHAMAS,219,91,11
25937,2020-07-23,BAHRAIN,37637,33894,130
25938,2020-07-23,BANGLADESH,213254,117204,2751
25939,2020-07-23,BARBADOS,106,94,7
25940,2020-07-23,BELARUS,66521,59061,513
25941,2020-07-23,BELGIUM,64627,17347,9808
25942,2020-07-23,BELIZE,43,23,2
25943,2020-07-23,BENIN,1690,782,34
25944,2020-07-23,BHUTAN,92,83,0
25945,2020-07-23,BOLIVIA,64135,19721,2328
25946,2020-07-23,BOSNIA-HERZEGOVINA,9122,4296,269
25947,2020-07-23,BOTSWANA,522,48,1
25948,2020-07-23,BRAZIL,2231871,1532138,82890
25949,2020-07-23,BRUNEI,141,138,3
25950,2020-07-23,BULGARIA,9584,4643,321
25951,2020-07-23,BURKINA FASO,1066,917,53
25952,2020-07-23,BURUNDI,328,207,1
25953,2020-07-23,CABO VERDE,2154,1132,21
25954,2020-07-23,CAMBODIA,198,142,0
25955,2020-07-23,CAMEROON,16522,13728,382
25956,2020-07-23,CANADA,112240,98142,8870
25957,2020-07-23,CENTRAL AFRICAN REPUBLIC,4574,1437,57
25958,2020-07-23,CHAD,889,805,75
25959,2020-07-23,CHANNEL ISLANDS,583,536,28
25960,2020-07-23,CHILE,336402,309241,8722
25961,2020-07-23,"CHINA, Mainland",83729,78855,4634
25962,2020-07-23,HONG KONG,2132,1344,14
25963,2020-07-23,MACAU,46,46,0
25964,2020-07-23,TAIWAN,455,440,7
25965,2020-07-23,COLOMBIA,218428,101613,7373
25966,2020-07-23,COMOROS,337,319,7
25967,2020-07-23,CONGO,2851,666,50
25968,2020-07-23,COSTA RICA,12361,3322,71
25969,2020-07-23,COTE D'IVOIRE,14733,8995,93
25970,2020-07-23,CROATIA,4530,3278,125
25971,2020-07-23,CUBA,2462,2326,87
25972,2020-07-23,CURACAO,28,24,1
25973,2020-07-23,CYPRUS,1040,847,19
25974,2020-07-23,CZECH REPUBLIC,14570,9144,364
25975,2020-07-23,DPR KOREA,0,0,0
25976,2020-07-23,DR CONGO,8626,4790,197
25977,2020-07-23,DENMARK,13350,12274,611
25978,2020-07-23,DJIBOUTI,5030,4904,58
25979,2020-07-23,DOMINICAN REPUBLIC,56043,28572,1005
25980,2020-07-23,ECUADOR,77257,33125,5418
25981,2020-07-23,EGYPT,89745,30075,4440
25982,2020-07-23,EL SALVADOR,12975,7151,363
25983,2020-07-23,EQUATORIAL GUINEA,3071,842,51
25984,2020-07-23,ERITREA,251,155,0
25985,2020-07-23,ESTONIA,2025,1912,69
25986,2020-07-23,ESWATINI,1938,876,25
25987,2020-07-23,ETHIOPIA,11524,5506,188
25988,2020-07-23,FIJI,27,18,0
25989,2020-07-23,FINLAND,7362,0,328
25990,2020-07-23,FRANCE,178336,79957,30172
25991,2020-07-23,FRENCH GUIANA,6883,5277,39
25992,2020-07-23,FRENCH POLYNESIA,62,60,0
25993,2020-07-23,GABON,6588,4235,47
25994,2020-07-23,GAMBIA,146,57,5
25995,2020-07-23,GEORGIA,1073,907,16
25996,2020-07-23,GERMANY,204480,188735,9175
25997,2020-07-23,GHANA,29672,26090,153
25998,2020-07-23,GREECE,4077,3377,200
25999,2020-07-23,GRENADA,23,23,0
26000,2020-07-23,GUADELOUPE,195,172,14
26001,2020-07-23,GUAM,330,242,5
26002,2020-07-23,GUATEMALA,41135,27756,1573
26003,2020-07-23,GUINEA,6747,5891,41
26004,2020-07-23,GUINEA-BISSAU,1954,803,26
26005,2020-07-23,GUYANA,350,165,19
26006,2020-07-23,HAITI,7167,4095,154
26007,2020-07-23,HONDURAS,36102,4315,1006
26008,2020-07-23,HUNGARY,4366,3283,596
26009,2020-07-23,ICELAND,1840,1822,10
26010,2020-07-23,INDIA,1239693,784267,29890
26011,2020-07-23,INDONESIA,91751,50255,4459
26012,2020-07-23,IRAN,281413,244840,14853
26013,2020-07-23,IRAQ,99865,67147,4042
26014,2020-07-23,IRELAND,25819,23364,1754
26015,2020-07-23,ISRAEL,56085,23310,430
26016,2020-07-23,ITALY,245032,197628,35082
26017,2020-07-23,JAMAICA,816,710,10
26018,2020-07-23,JAPAN,27270,20651,990
26019,2020-07-23,JORDAN,1120,1035,9
26020,2020-07-23,KAZAKHSTAN,76799,48220,585
26021,2020-07-23,KENYA,14805,6757,260
26022,2020-07-23,KIRIBATI,0,0,0
26023,2020-07-23,KUWAIT,61185,51520,417
26024,2020-07-23,KYRGYZSTAN,30349,16791,1169
26025,2020-07-23,LAOS,19,19,0
26026,2020-07-23,LATVIA,1197,1045,31
26027,2020-07-23,LEBANON,3104,1607,43
26028,2020-07-23,LESOTHO,359,69,6
26029,2020-07-23,LIBERIA,1114,592,70
26030,2020-07-23,LIBYA,2176,489,53
26031,2020-07-23,LITHUANIA,1951,1607,80
26032,2020-07-23,LUXEMBOURG,5854,4530,111
26033,2020-07-23,MADAGASCAR,8162,4662,69
26034,2020-07-23,MALAWI,3302,1282,76
26035,2020-07-23,MALAYSIA,8831,8566,123
26036,2020-07-23,MALDIVES,3103,2397,15
26037,2020-07-23,MALI,2494,1869,123
26038,2020-07-23,MALTA,679,665,9
26039,2020-07-23,MARTINIQUE,262,98,15
26040,2020-07-23,MAURITANIA,6027,3977,155
26041,2020-07-23,MAURITIUS,343,332,10
26042,2020-07-23,MAYOTTE,2839,2614,38
26043,2020-07-23,MEXICO,362274,231403,41190
26044,2020-07-23,MICRONESIA (FED. STATES OF),0,0,0
26045,2020-07-23,MONGOLIA,287,214,0
26046,2020-07-23,MONTENEGRO,2472,496,39
26047,2020-07-23,MOROCCO,17962,15636,285
26048,2020-07-23,MOZAMBIQUE,1557,523,11
26049,2020-07-23,MYANMAR,343,280,6
26050,2020-07-23,NAMIBIA,1402,64,7
26051,2020-07-23,NEPAL,18094,12684,42
26052,2020-07-23,NETHERLANDS,52242,0,6139
26053,2020-07-23,NEW CALEDONIA,22,21,0
26054,2020-07-23,NEW ZEALAND,1555,1511,22
26055,2020-07-23,NICARAGUA,3439,2492,108
26056,2020-07-23,NIGER,1122,1018,69
26057,2020-07-23,NIGERIA,38344,15815,813
26058,2020-07-23,N. MACEDONIA,9547,5071,442
26059,2020-07-23,NORWAY,9062,0,255
26060,2020-07-23,OMAN,71547,47922,349
26061,2020-07-23,PAKISTAN,269191,213175,5709
26062,2020-07-23,PANAMA,55906,31122,1180
26063,2020-07-23,PAPUA NEW GUINEA,30,8,0
26064,2020-07-23,PARAGUAY,4000,2391,36
26065,2020-07-23,PERU,366550,252246,17455
26066,2020-07-23,PHILIPPINES,72269,23623,1843
26067,2020-07-23,POLAND,41162,31139,1642
26068,2020-07-23,PORTUGAL,49150,33999,1702
26069,2020-07-23,PUERTO RICO,13038,1359,185
26070,2020-07-23,QATAR,107871,104641,163
26071,2020-07-23,S. KOREA,13938,12758,297
26072,2020-07-23,MOLDOVA,21798,14856,712
26073,2020-07-23,REUNION,645,558,3
26074,2020-07-23,ROMANIA,40163,24663,2101
26075,2020-07-23,RUSSIA,789190,572053,12745
26076,2020-07-23,RWANDA,1689,867,5
26077,2020-07-23,SAINT LUCIA,23,19,0
26078,2020-07-23,SAINT VINCENT,52,37,0
26079,2020-07-23,SAMOA,0,0,0
26080,2020-07-23,SAO TOME AND PRINCIPE,747,601,14
26081,2020-07-23,SAUDI ARABIA,258156,210398,2601
26082,2020-07-23,SENEGAL,9121,6108,177
26083,2020-07-23,SERBIA,22031,14047,499
26084,2020-07-23,SEYCHELLES,108,27,0
26085,2020-07-23,SIERRA LEONE,1731,1288,66
26086,2020-07-23,SINGAPORE,48744,44795,27
26087,2020-07-23,SLOVAKIA,2058,1556,28
26088,2020-07-23,SLOVENIA,2006,293,115
26089,2020-07-23,SOLOMON ISLANDS,0,0,0
26090,2020-07-23,SOMALIA,3161,1495,93
26091,2020-07-23,S. AFRICA,394948,229175,5940
26092,2020-07-23,S. SUDAN,2211,1175,45
26093,2020-07-23,SPAIN,267551,150376,28426
26094,2020-07-23,SRI LANKA,2752,2064,11
26095,2020-07-23,PALESTINE,9398,1950,66
26096,2020-07-23,SUDAN,11237,5835,708
26097,2020-07-23,SURINAME,1176,739,21
26098,2020-07-23,SWEDEN,78504,4971,5667
26099,2020-07-23,SWITZERLAND,33978,30500,1974
26100,2020-07-23,SYRIA,561,165,32
26101,2020-07-23,TAJIKISTAN,7015,5741,58
26102,2020-07-23,THAILAND,3269,3105,58
26103,2020-07-23,TIMOR-LESTE,24,24,0
26104,2020-07-23,TOGO,806,578,16
26105,2020-07-23,TONGA,0,0,0
26106,2020-07-23,TRINIDAD AND TOBAGO,141,127,8
26107,2020-07-23,TUNISIA,1394,1108,50
26108,2020-07-23,TURKEY,222402,205214,5545
26109,2020-07-23,TURKMENISTAN,0,0,0
26110,2020-07-23,UGANDA,1056,1023,0
26111,2020-07-23,UKRAINE,60995,33172,1534
26112,2020-07-23,UAE,57734,50354,342
26113,2020-07-23,UNITED KINGDOM,296377,0,45501
26114,2020-07-23,TANZANIA,509,183,21
26115,2020-07-23,UNITED STATES,4100875,1942637,146183
26116,2020-07-23,US VIRGIN ISLANDS,336,182,7
26117,2020-07-23,URUGUAY,1117,934,34
26118,2020-07-23,UZBEKISTAN,18531,9872,99
26119,2020-07-23,VANUATU,0,0,0
26120,2020-07-23,VENEZUELA,13164,7471,124
26121,2020-07-23,VIETNAM,408,365,0
26122,2020-07-23,WESTERN SAHARA,10,8,1
26123,2020-07-23,YEMEN,1640,751,458
26124,2020-07-23,ZAMBIA,3583,1677,128
26125,2020-07-23,ZIMBABWE,2034,510,26
26126,2020-07-23,OTHER,712,654,13
26127,2020-07-23,SAN MARINO,699,656,42
26128,2020-07-23,MONACO,112,100,4
26129,2020-07-23,ANDORRA,889,803,52
26130,2020-07-23,LIECHTENSTEIN,86,81,1
26131,2020-07-23,FAEROE ISLANDS,191,188,0
26132,2020-07-23,GIBRALTAR,182,180,0
26133,2020-07-23,VATICAN CITY,12,12,0
26134,2020-07-23,SAINT BARTHELEMY,6,6,0
26135,2020-07-23,SAINT MARTIN,46,39,3
26136,2020-07-23,CAYMAN ISLAND,203,201,1
26137,2020-07-23,KOSOVO,6286,3369,150
26138,2020-07-23,GREENLAND,13,13,0
26139,2020-07-23,MONTSERRAT,12,10,1
26140,2020-07-23,SINT MAARTEN,79,63,15
26141,2020-07-23,BERMUDA,153,139,9
26142,2020-07-23,ISLE OF MAN,336,312,24
26143,2020-07-23,DOMINICA,18,18,0
26144,2020-07-23,TURKS AND CAICOS,86,22,2
26145,2020-07-23,BRITISH VIRGIN ISLANDS,8,7,1
26146,2020-07-23,ST.KITTS AND NEVIS,17,15,0
26147,2020-07-23,ANGUILLA,3,3,0
26148,2020-07-23,NORTHERN MARIANA ISLANDS,38,19,2
26149,2020-07-23,FALKLAND ISLANDS,13,13,0
26150,2020-07-23,CARIBBEAN NETHERLANDS,10,7,0
26151,2020-07-23,SAINT PIERRE MIQUELON,4,1,0
26152,2020-07-23,NAURU,0,0,0
26153,2020-07-23,Noname1,0,0,0
26154,2020-07-23,Noname1,0,0,0
26155,2020-07-24,AFGHANISTAN,35928,24550,1211
26156,2020-07-24,ALBANIA,4466,2523,123
26157,2020-07-24,ALGERIA,25484,17369,1124
26158,2020-07-24,ANGOLA,851,236,33
26159,2020-07-24,ANTIGUA AND BARBUDA,76,58,3
26160,2020-07-24,ARGENTINA,148027,62815,2702
26161,2020-07-24,ARMENIA,36162,25244,688
26162,2020-07-24,ARUBA,117,101,3
26163,2020-07-24,AUSTRALIA,13595,8775,139
26164,2020-07-24,AUSTRIA,20161,17943,711
26165,2020-07-24,AZERBAIJAN,28980,20974,391
26166,2020-07-24,BAHAMAS,274,91,11
26167,2020-07-24,BAHRAIN,37996,34412,134
26168,2020-07-24,BANGLADESH,216110,119210,2801
26169,2020-07-24,BARBADOS,106,94,7
26170,2020-07-24,BELARUS,66688,59439,519
26171,2020-07-24,BELGIUM,64847,17369,9812
26172,2020-07-24,BELIZE,47,25,2
26173,2020-07-24,BENIN,1694,918,34
26174,2020-07-24,BHUTAN,92,83,0
26175,2020-07-24,BOLIVIA,65252,20030,2407
26176,2020-07-24,BOSNIA-HERZEGOVINA,9462,4367,274
26177,2020-07-24,BOTSWANA,622,48,1
26178,2020-07-24,BRAZIL,2289951,1570237,84207
26179,2020-07-24,BRUNEI,141,138,3
26180,2020-07-24,BULGARIA,9853,5031,329
26181,2020-07-24,BURKINA FASO,1070,919,53
26182,2020-07-24,BURUNDI,345,270,1
26183,2020-07-24,CABO VERDE,2190,1150,21
26184,2020-07-24,CAMBODIA,202,142,0
26185,2020-07-24,CAMEROON,16522,13728,382
26186,2020-07-24,CANADA,112672,98519,8874
26187,2020-07-24,CENTRAL AFRICAN REPUBLIC,4590,1452,58
26188,2020-07-24,CHAD,915,805,75
